日期,身份別,期貨多方交易口數,選擇權多方交易口數,期貨多方交易契約金額(千元),選擇權多方交易契約金額(千元),期貨空方交易口數,選擇權空方交易口數,期貨空方交易契約金額(千元),選擇權空方交易契約金額(千元),期貨多空交易口數淨額,選擇權多空交易口數淨額,期貨多空交易契約金額淨額(千元),選擇權多空交易契約金額淨額(千元),期貨多方未平倉口數,選擇權多方未平倉口數,期貨多方未平倉契約金額(千元),選擇權多方未平倉契約金額(千元),期貨空方未平倉口數,選擇權空方未平倉口數,期貨空方未平倉契約金額(千元),選擇權空方未平倉契約金額(千元),期貨多空未平倉口數淨額,選擇權多空未平倉口數淨額,期貨多空未平倉契約金額淨額(千元),選擇權多空未平倉契約金額淨額(千元)
2021/01/20,自營商,99951,525807,115734722,1193043,99701,537599,116639669,1238587,250,-11792,-904947,-45544.0,108994,78026,119945838,865488,88004,83316,32653450,943679,20990,-5290,87292388,-78191
2021/01/20,投信,191,72,594846,1215,727,8,2291543,0,-536,64,-1696697,1215.0,18282,75,46693326,1292,26926,0,76105130,0,-8644,75,-29411804,1292
2021/01/20,外資及陸資,378860,353496,510160863,1054679,386044,356209,507094076,1060930,-7184,-2713,3066787,-6251.0,67190,41482,127606276,683274,274092,48798,245392606,725180,-206902,-7316,-117786330,-41906
2021/01/21,自營商,63729,349761,79159709,1644444,59252,362540,75591891,1729270,4477,-12779,3567818,-84826.0,113213,120738,126512104,1317168,87914,138780,32998569,1619694,25299,-18042,93513535,-302526
2021/01/21,投信,1612,0,5181994,0,397,2500,1267742,18011,1215,-2500,3914252,-18011.0,18217,75,47682777,841,25646,2500,73924525,18300,-7429,-2425,-26241748,-17459
2021/01/21,外資及陸資,384971,171515,526432510,1068299,388131,165256,536316636,1037261,-3160,6259,-9884126,31038.0,66389,66751,120934597,1030259,272863,67798,252159894,1032047,-206474,-1047,-131225297,-1788
2021/01/22,自營商,44566,215338,57456949,967023,51475,225647,56852172,1110458,-6909,-10309,604777,-143435.0,114466,138035,129226067,1223022,96016,166419,36340396,1584201,18450,-28384,92885671,-361179
2021/01/22,投信,666,0,1667193,0,730,0,2298446,0,-64,0,-631253,0.0,18491,75,47950526,964,25984,2500,74548476,17250,-7493,-2425,-26597950,-16286
2021/01/22,外資及陸資,307628,109643,403704359,669949,323421,113795,434009642,702669,-15793,-4152,-30305283,-32720.0,68163,72635,117408706,969292,288030,77834,277860400,1001820,-219867,-5199,-160451694,-32528
2021/01/25,自營商,57922,318401,75617044,1160979,66345,333482,75654068,1264212,-8423,-15081,-37024,-103233.0,111621,140295,130103004,1179010,101720,183766,37920421,1587615,9901,-43471,92182583,-408605
2021/01/25,投信,43,0,136899,0,450,0,1430956,0,-407,0,-1294057,0.0,18347,75,47258812,1001,26247,2500,75027485,16675,-7900,-2425,-27768673,-15674
2021/01/25,外資及陸資,359075,200542,462123954,1045973,360850,200645,468169328,1051195,-1775,-103,-6045374,-5222.0,68848,84257,119671461,987227,290490,89559,285128820,1018989,-221642,-5302,-165457359,-31762
2021/01/26,自營商,73753,464115,93261835,1507097,72349,466423,94938837,1509511,1404,-2308,-1677002,-2414.0,114737,163489,131651069,1278264,102562,209272,42944306,1638266,12175,-45783,88706763,-360002
2021/01/26,投信,16,0,49920,0,1251,0,3910640,0,-1235,0,-3860720,0.0,18080,75,45566354,1414,27215,2500,76699767,19675,-9135,-2425,-31133413,-18261
2021/01/26,外資及陸資,419717,281695,576960938,1318753,419715,276208,566342805,1318794,2,5487,10618133,-41.0,69680,96979,120320112,1063985,285014,96794,271518088,1062305,-215334,185,-151197976,1680
2021/01/27,自營商,55038,615564,67093990,1244463,57728,609097,71904795,1189419,-2690,6467,-4810805,55044.0,113222,111815,127677844,1133858,103860,137377,43752678,1387504,9362,-25562,83925166,-253646
2021/01/27,投信,29,7,62024,27,159,8,419398,0,-130,-1,-357374,27.0,17929,74,45252380,1299,27194,2500,76799215,16825,-9265,-2426,-31546835,-15526
2021/01/27,外資及陸資,343877,289776,465201003,936474,344246,282124,466215304,915552,-369,7652,-1014301,20922.0,71636,82019,124057477,989672,287260,79932,276592195,966918,-215624,2087,-152534718,22754
2021/01/28,自營商,61131,284628,77866639,1235380,61448,285147,78989528,1270063,-317,-519,-1122889,-34683.0,117314,156468,128362748,1268124,108257,182519,47136647,1525665,9057,-26051,81226101,-257541
2021/01/28,投信,91,0,248543,0,939,0,2865314,0,-848,0,-2616771,0.0,17509,74,43165233,1875,27622,2500,76776799,23038,-10113,-2426,-33611566,-21163
2021/01/28,外資及陸資,431865,148453,574976256,879079,424653,146146,570885109,867490,7212,2307,4091147,11589.0,74194,91800,124214271,1042094,282621,87406,269424130,1010037,-208427,4394,-145209859,32057
2021/01/29,自營商,66963,366934,89255823,1475750,66119,373162,91763115,1446737,844,-6228,-2507292,29013.0,117812,162740,128049206,1397652,107986,194999,50850673,1696727,9826,-32259,77198533,-299075
2021/01/29,投信,9,0,2219,0,1159,0,3475255,0,-1150,0,-3473036,0.0,17224,74,41464518,2685,28487,2500,77853936,32425,-11263,-2426,-36389418,-29740
2021/01/29,外資及陸資,468036,225706,616258085,1349106,444090,215272,579491150,1306257,23946,10434,36766935,42849.0,84652,107116,135741394,1234478,272754,92288,241446505,1105855,-188102,14828,-105705111,128623
2021/02/01,自營商,62466,356437,74615076,1328188,59182,348530,72637992,1283405,3284,7907,1977084,44783.0,119770,187329,130723328,1297007,106723,211674,49790785,1438283,13047,-24345,80932543,-141276
2021/02/01,投信,1369,0,4180656,0,403,0,1212538,0,966,0,2968118,0.0,17404,74,42861983,1754,27701,2500,76999787,18313,-10297,-2426,-34137804,-16559
2021/02/01,外資及陸資,426318,234568,511726820,1235646,422280,232414,516284989,1226364,4038,2154,-4558169,9282.0,89765,116008,138728120,1053924,273894,98895,251515303,952690,-184129,17113,-112787183,101234
2021/02/02,自營商,72171,443200,87836312,1402766,72156,422444,89177703,1365153,15,20756,-1341391,37613.0,120213,213327,134459808,1629091,107100,216912,52697476,1636445,13113,-3585,81762332,-7354
2021/02/02,投信,2314,0,7178889,0,637,0,1909922,0,1677,0,5268967,0.0,17704,74,44914048,897,26324,2500,74652041,9225,-8620,-2426,-29737993,-8328
2021/02/02,外資及陸資,367069,222697,465654700,1014038,368690,223148,461607716,1055224,-1621,-451,4046984,-41186.0,91527,122123,145022149,1176959,277277,105461,256759764,1090888,-185750,16662,-111737615,86071
2021/02/03,自營商,66748,470331,77385797,1001814,70894,484609,71097940,1153782,-4146,-14278,6287857,-151968.0,121651,113463,135537645,1160770,112594,142752,47408896,1379106,9057,-29289,88128749,-218336
2021/02/03,投信,3360,7,7574081,46,3375,7,7591067,0,-15,0,-16986,46.0,17681,74,44916254,821,26316,2500,74711795,6400,-8635,-2426,-29795541,-5579
2021/02/03,外資及陸資,346974,272352,410298980,899196,358488,273064,425365148,927829,-11514,-712,-15066168,-28633.0,84448,101381,124204404,1016744,281742,85318,251045308,935182,-197294,16063,-126840904,81562
2021/02/04,自營商,67819,183048,76080677,735188,69818,181979,76834944,754498,-1999,1069,-754267,-19310.0,123771,124558,137322466,1129958,116698,152786,50461855,1327027,7073,-28228,86860611,-197069
2021/02/04,投信,20596,0,59832322,0,21031,0,61099867,0,-435,0,-1267545,0.0,17683,74,44571573,815,26753,2500,75480771,4315,-9070,-2426,-30909198,-3500
2021/02/04,外資及陸資,362058,87899,474854550,576886,366022,94445,472570641,602697,-3964,-6546,2283909,-25811.0,82947,99093,129443940,911719,284196,89576,253138092,871463,-201249,9517,-123694152,40256
2021/02/05,自營商,74973,220995,81996925,847344,72764,213238,81236764,861117,2209,7757,760161,-13773.0,122798,142181,135609844,1147000,114005,162699,47366523,1351702,8793,-20518,88243321,-204702
2021/02/05,投信,18800,1,48484991,4,18376,1,47158722,1,424,0,1326269,3.0,17672,74,44682171,563,26318,2500,74487881,2580,-8646,-2426,-29805710,-2017
2021/02/05,外資及陸資,339025,111089,475564679,660892,336644,115838,480299768,693940,2381,-4749,-4735089,-33048.0,86182,97997,137467474,903281,285053,93229,266779149,911951,-198871,4768,-129311675,-8670
2021/02/17,自營商,86061,469178,97871950,1334122,88928,431074,100316321,1218794,-2867,38104,-2444371,115328.0,101796,79327,121470123,1129321,90282,70234,35684622,934947,11514,9093,85785501,194374
2021/02/17,投信,2405,71,7822441,1062,133,10,440738,0,2272,61,7381703,1062.0,18214,71,48221856,1015,24318,0,71415249,0,-6104,71,-23193393,1015
2021/02/17,外資及陸資,280316,121526,374160317,564375,278280,125716,370992573,593835,2036,-4190,3167744,-29460.0,59630,26616,115464634,534496,241835,37449,229989106,838583,-182205,-10833,-114524472,-304087
2021/02/18,自營商,46927,227960,53819788,910681,57900,235899,54051426,1017298,-10973,-7939,-231638,-106617.0,103060,105570,123174765,1237836,102501,104386,37546442,1148177,559,1184,85628323,89659
2021/02/18,投信,596,0,1953672,0,77,2500,252301,17723,519,-2500,1701371,-17723.0,18210,71,48310590,927,23795,2500,69884288,17525,-5585,-2429,-21573698,-16598
2021/02/18,外資及陸資,307147,106153,382528223,661082,325365,105277,410107842,620582,-18218,876,-27579619,40500.0,63009,37100,112937476,617379,263462,47057,255144218,892742,-200453,-9957,-142206742,-275363
2021/02/19,自營商,41478,200860,53353136,766128,49920,207799,53896782,828570,-8442,-6939,-543646,-62442.0,103720,120245,125348020,1252530,111402,125971,40822973,1216985,-7682,-5726,84525047,35545
2021/02/19,投信,5,0,16312,0,375,0,1221055,0,-370,0,-1204743,0.0,18059,71,47587445,1014,24014,2500,70270322,17625,-5955,-2429,-22682877,-16611
2021/02/19,外資及陸資,300194,140388,402585385,774989,304510,150213,399231714,836458,-4316,-9825,3353671,-61469.0,63336,39313,109544679,611562,268114,59095,247507784,928745,-204778,-19782,-137963105,-317183
2021/02/22,自營商,52559,290179,61001166,1000851,53877,287291,59283028,1012780,-1318,2888,1718138,-11929.0,104974,147246,127800071,1368683,114154,150060,41396781,1343773,-9180,-2814,86403290,24910
2021/02/22,投信,182,0,597925,0,16,0,52428,0,166,0,545497,0.0,18209,71,48252489,888,23998,2500,70504116,16875,-5789,-2429,-22251627,-15987
2021/02/22,外資及陸資,317107,183924,403517858,987618,334927,179676,419737788,931957,-17820,4248,-16219930,55661.0,62310,52671,105453955,722350,282211,68205,260131124,1006721,-219901,-15534,-154677169,-284371
2021/02/23,自營商,53169,302179,62898652,916424,55492,301701,63762107,873465,-2323,478,-863455,42959.0,105376,156083,129395587,1413039,118506,158109,44266330,1331788,-13130,-2026,85129257,81251
2021/02/23,投信,232,0,762379,0,7,0,23002,0,225,0,739377,0.0,18223,71,48419777,800,23787,2500,70005197,16325,-5564,-2429,-21585420,-15525
2021/02/23,外資及陸資,293211,189912,380151319,853394,298915,192674,386865905,931686,-5704,-2762,-6714586,-78292.0,64897,53728,108893199,759614,290502,72022,270183953,1113346,-225605,-18294,-161290754,-353732
2021/02/24,自營商,75533,514763,83907592,1194328,68950,525766,88012200,1207668,6583,-11003,-4104608,-13340.0,107904,117643,125248071,1328988,114867,109195,45578237,1187955,-6963,8448,79669834,141033
2021/02/24,投信,278,7,58270,25,826,6,2671449,0,-548,1,-2613179,25.0,18330,72,47163605,1178,24442,2500,71035850,17525,-6112,-2428,-23872245,-16347
2021/02/24,外資及陸資,373578,324881,504891780,1094066,390200,332935,510393905,1162508,-16622,-8054,-5502125,-68442.0,62652,48923,104749710,783129,297408,70038,268540662,1162564,-234756,-21115,-163790952,-379435
2021/02/25,自營商,60179,215815,66902840,1053438,54307,212552,64116178,881866,5872,3263,2786662,171572.0,113334,142187,130349382,1530229,114347,130530,46857826,1240277,-1013,11657,83491556,289952
2021/02/25,投信,999,0,3273372,0,40,0,130220,0,959,0,3143152,0.0,18746,72,49122200,789,23899,2500,70160171,14175,-5153,-2428,-21037971,-13386
2021/02/25,外資及陸資,326778,128526,394247966,765621,325079,125397,387022135,879494,1699,3129,7225831,-113873.0,76647,61549,115752325,790582,309704,79535,274592140,1320943,-233057,-17986,-158839815,-530361
2021/02/26,自營商,58895,269935,78322159,1182498,59547,287027,80227114,1305059,-652,-17092,-1904955,-122561.0,119190,153827,133171088,1650049,120861,159182,54233267,1419788,-1671,-5355,78937821,230261
2021/02/26,投信,176,0,560492,0,1361,0,3729559,0,-1185,0,-3169067,0.0,18566,72,47756229,1625,24904,2500,71377226,20250,-6338,-2428,-23620997,-18625
2021/02/26,外資及陸資,382020,191703,553375564,1107663,398873,200886,562605559,1121481,-16853,-9183,-9229995,-13818.0,71534,62985,111754379,952478,318801,90154,274556635,1473634,-247267,-27169,-162802256,-521156
2021/03/02,自營商,58503,386812,69067770,1264215,52519,377251,69298427,1141149,5984,9561,-230657,123066.0,123302,165398,133847452,1599840,118941,161254,55160778,1275257,4361,4144,78686674,324583
2021/03/02,投信,5,0,7632,0,245,3,779512,51,-240,-3,-771880,-51.0,18526,69,47548623,1481,25104,2500,71903652,17300,-6578,-2431,-24355029,-15819
2021/03/02,外資及陸資,376985,233225,514770365,1136989,367548,224196,495277599,1116396,9437,9029,19492766,20593.0,78035,72819,124312852,947471,315898,90959,267258343,1424164,-237863,-18140,-142945491,-476693
2021/03/03,自營商,52108,528608,66788600,1108814,52204,511756,67583896,1093131,-96,16852,-795296,15683.0,125227,124522,134097057,1414537,120590,118530,54616632,1106675,4637,5992,79480425,307862
2021/03/03,投信,792,7,2559987,21,115,7,371421,0,677,0,2188566,21.0,18657,69,48799684,895,24558,2500,71385604,10750,-5901,-2431,-22585920,-9855
2021/03/03,外資及陸資,325438,272987,412540639,935561,313597,268435,408193424,921993,11841,4552,4347215,13568.0,84156,60862,124978808,766807,310177,75739,266206839,1205049,-226021,-14877,-141228031,-438242
2021/03/04,自營商,59780,291616,75346774,1187167,62460,303830,76719380,1222382,-2680,-12214,-1372606,-35215.0,127566,151851,133381057,1460917,125729,158016,56762017,1162065,1837,-6165,76619040,298852
2021/03/04,投信,49,0,156028,0,694,0,2179376,0,-645,0,-2023348,0.0,18665,69,48044466,1338,25211,2500,72300612,13025,-6546,-2431,-24256146,-11687
2021/03/04,外資及陸資,382402,162859,535482052,939152,387616,169169,538147831,968380,-5214,-6310,-2665779,-29228.0,80194,66782,116783124,851712,311538,87969,257585320,1303089,-231344,-21187,-140802196,-451377
2021/03/05,自營商,55475,288063,69911356,1212345,52942,281578,69394897,1196061,2533,6485,516459,16284.0,128038,174540,134298234,1550263,123929,174251,57462786,1241448,4109,289,76835448,308815
2021/03/05,投信,16,0,50714,0,532,0,1685072,0,-516,0,-1634358,0.0,18575,69,47538797,1460,25637,2500,73316375,13075,-7062,-2431,-25777578,-11615
2021/03/05,外資及陸資,398953,204468,557788388,1214241,400874,205480,561110880,1170716,-1921,-1012,-3322492,43525.0,81421,69953,117249969,890482,312289,92152,260652740,1291914,-230868,-22199,-143402771,-401432
2021/03/08,自營商,63298,366127,80550781,1273526,62278,368235,80814974,1230129,1020,-2108,-264193,43397.0,129513,191547,136022944,1547905,124291,193357,59675595,1201312,5222,-1810,76347349,346593
2021/03/08,投信,8,0,25626,0,51,0,161255,0,-43,0,-135629,0.0,18526,69,47272671,1446,25631,2500,73157275,11000,-7105,-2431,-25884604,-9554
2021/03/08,外資及陸資,402641,247731,549916482,1288723,396229,246775,533381842,1325255,6412,956,16534640,-36532.0,85143,72947,123155574,843222,309599,94190,249312939,1262370,-224456,-21243,-126157365,-419148
2021/03/09,自營商,60459,371295,79019069,1088320,66306,392109,78111994,1184017,-5847,-20814,907075,-95697.0,130898,202335,139808355,1502230,131688,225050,62488479,1239945,-790,-22715,77319876,262285
2021/03/09,投信,366,0,1158061,0,12,0,37939,0,354,0,1120122,0.0,18684,69,47768759,1399,25435,2500,72540783,9425,-6751,-2431,-24772024,-8026
2021/03/09,外資及陸資,382466,277820,501318584,1241711,380405,272165,512723334,1201849,2061,5655,-11404750,39862.0,87765,78698,118532262,841545,310145,94286,256281295,1201453,-222380,-15588,-137749033,-359908
2021/03/10,自營商,52721,450745,65575335,891152,52223,451537,64128509,856385,498,-792,1446826,34767.0,130027,133035,135359179,1307965,130328,141850,56392529,987914,-301,-8815,78966650,320051
2021/03/10,投信,51,7,89725,33,21,7,66688,0,30,0,23037,33.0,18703,69,47946315,1184,25424,2500,72791149,5838,-6721,-2431,-24844834,-4654
2021/03/10,外資及陸資,296399,264038,379514407,906061,294796,256279,370727659,868005,1603,7759,8786748,38056.0,89735,72622,121339757,762723,310521,77389,250709867,1077894,-220786,-4767,-129370110,-315171
2021/03/11,自營商,52400,221644,68022485,767663,50851,213228,65183333,736543,1549,8416,2839152,31120.0,129396,148437,136569262,1416719,127089,148782,53242332,1059239,2307,-345,83326930,357480
2021/03/11,投信,1454,0,4701383,0,46,0,141552,0,1408,0,4559831,0.0,19040,69,49913618,524,24353,2500,70641083,3243,-5313,-2431,-20727465,-2719
2021/03/11,外資及陸資,295596,127305,378768734,734004,298624,129734,398450671,740242,-3028,-2429,-19681937,-6238.0,88002,84214,117094979,765850,314217,91410,268834859,1124660,-226215,-7196,-151739880,-358810
2021/03/12,自營商,49397,169361,55939030,511060,48286,170441,51086621,560051,1111,-1080,4852409,-48991.0,131571,162430,140624967,1387058,129890,163951,52149984,1060713,1681,-1521,88474983,326345
2021/03/12,投信,4335,0,9877449,0,4321,0,9806311,0,14,0,71138,0.0,19049,69,50109363,339,24348,2500,70836446,1848,-5299,-2431,-20727083,-1509
2021/03/12,外資及陸資,278342,107020,336978940,576157,287390,112566,347218989,607740,-9048,-5546,-10240049,-31583.0,85711,85003,110298118,710740,320974,97745,273044871,1119419,-235263,-12742,-162746753,-408679
2021/03/15,自營商,50861,207431,66480903,557721,52242,212189,66273075,583948,-1381,-4758,207828,-26227.0,133315,170241,145728147,1390747,133183,176792,57220404,1064101,132,-6551,88507743,326646
2021/03/15,投信,20621,2,62012361,30,20623,2,61976709,0,-2,0,35652,30.0,19051,69,49931835,315,24352,2500,70599053,953,-5301,-2431,-20667218,-638
2021/03/15,外資及陸資,328284,143340,399625393,648032,338110,149314,405483594,665534,-9826,-5974,-5858201,-17502.0,86995,88208,113623044,695846,329594,106924,282081239,1124602,-242599,-18716,-168458195,-428756
2021/03/16,自營商,67792,287113,85000575,621748,67011,256865,88516943,525495,781,30248,-3516368,96253.0,133297,193595,146502644,1489901,132198,169984,60916852,1063146,1099,23611,85585792,426755
2021/03/16,投信,18266,1,48302308,11,18014,1,47528849,0,252,0,773459,11.0,19285,69,50874190,105,24334,2500,70903207,670,-5049,-2431,-20029017,-565
2021/03/16,外資及陸資,326379,159389,409973080,587783,320007,164326,395368116,600508,6372,-4937,14604964,-12725.0,98074,85126,133267393,660585,334304,108779,288131600,1135987,-236230,-23653,-154864207,-475402
2021/03/17,自營商,79729,430856,91483616,676467,78684,439916,86214839,765702,1045,-9060,5268777,-89235.0,101870,75037,124407495,566637,91114,70061,36001834,606247,10756,4976,88405661,-39610
